2.0,1.0,0.33,0.4,0.05,5.0,0.1,0.3,0.9769560422585858
2.0,1.0,0.33,0.4,0.05,5.0,0.1,0.35,0.9769608891672935
2.0,1.0,0.33,0.4,0.05,5.0,0.1,0.4,0.9769650010243703
2.0,1.0,0.33,0.4,0.05,5.0,0.1,0.45,0.9769684955743476
1.0,1.0,27.0,0.4,0.05,9.0,2.0,0.0,0.6544722207640122
1.0,1.0,27.0,0.4,0.05,9.0,2.0,0.05,0.7290524263882889
1.0,1.0,27.0,0.4,0.05,9.0,2.0,0.1,0.8999127983559029
1.0,1.0,27.0,0.4,0.05,9.0,2.0,0.15,0.9560094996901564
1.0,1.0,27.0,0.4,0.05,9.0,2.0,0.2,0.9698604612770464
1.0,1.0,27.0,0.4,0.05,9.0,2.0,0.25,0.9739711424123993
1.0,1.0,27.0,0.4,0.05,9.0,2.0,0.3,0.9754689497472792
1.0,1.0,27.0,0.4,0.05,9.0,2.0,0.35,0.9761212811469758
1.0,1.0,27.0,0.4,0.05,9.0,2.0,0.4,0.9764481479078886
1.0,1.0,27.0,0.4,0.05,9.0,2.0,0.45,0.9766301827229164
1.0,2.0,Inf,0.7,0.025,5.0,0.25,0.0,0.9147571372719968
1.0,2.0,Inf,0.7,0.025,5.0,0.25,0.05,0.9556909294583558
1.0,2.0,Inf,0.7,0.025,5.0,0.25,0.1,0.9803569148454517
1.0,2.0,Inf,0.7,0.025,5.0,0.25,0.15,0.986196857807287
1.0,2.0,Inf,0.7,0.025,5.0,0.25,0.2,0.9875045629375179
1.0,2.0,Inf,0.7,0.025,5.0,0.25,0.25,0.9878744265053205
1.0,2.0,Inf,0.7,0.025,5.0,0.25,0.3,0.9880169509909231
1.0,2.0,Inf,0.7,0.025,5.0,0.25,0.35,0.9880361595923948
1.0,2.0,Inf,0.7,0.025,5.0,0.25,0.4,0.9880471878015823
1.0,2.0,Inf,0.7,0.025,5.0,0.25,0.45,0.9880539186530548
2.0,1.0,27.0,0.9,0.025,5.0,0.1,0.0,0.973208730334842
2.0,1.0,27.0,0.9,0.025,5.0,0.1,0.05,0.9836955138033792
2.0,1.0,27.0,0.9,0.025,5.0,0.1,0.1,0.9869096763403142
2.0,1.0,27.0,0.9,0.025,5.0,0.1,0.15,0.9876812212849446
2.0,1.0,27.0,0.9,0.025,5.0,0.1,0.2,0.9879036272837113
2.0,1.0,27.0,0.9,0.025,5.0,0.1,0.25,0.9879840476876888
2.0,1.0,27.0,0.9,0.025,5.0,0.1,0.3,0.9880191562827376
2.0,1.0,27.0,0.9,0.025,5.0,0.1,0.35,0.9880368170345226
2.0,1.0,27.0,0.9,0.025,5.0,0.1,0.4,0.9880466739246263
2.0,1.0,27.0,0.9,0.025,5.0,0.1,0.45,0.9880526148678471
1.0,1.0,9.0,0.4,0.01,5.0,0.25,0.0,0.9440509699008018
1.0,1.0,9.0,0.4,0.01,5.0,0.25,0.05,0.9889562249324216
1.0,1.0,9.0,0.4,0.01,5.0,0.25,0.1,0.9939066805968426
1.0,1.0,9.0,0.4,0.01,5.0,0.25,0.15,0.9947121931304754
1.0,1.0,9.0,0.4,0.01,5.0,0.25,0.2,0.9949353066827878
1.0,1.0,9.0,0.4,0.01,5.0,0.25,0.25,0.9950201494669458
1.0,1.0,9.0,0.4,0.01,5.0,0.25,0.3,0.9950591071412864
1.0,1.0,9.0,0.4,0.01,5.0,0.25,0.35,0.995079336188752
1.0,1.0,9.0,0.4,0.01,5.0,0.25,0.4,0.9950907973283506
1.0,1.0,9.0,0.4,0.01,5.0,0.25,0.45,0.9950977320122264
2.0,1.0,27.0,0.7,0.1,5.0,1.0,0.0,0.7538298730228694
2.0,1.0,27.0,0.7,0.1,5.0,1.0,0.05,0.8246325510205172
2.0,1.0,27.0,0.7,0.1,5.0,1.0,0.1,0.8979569105928685
2.0,1.0,27.0,0.7,0.1,5.0,1.0,0.15,0.9333275151241334
2.0,1.0,27.0,0.7,0.1,5.0,1.0,0.2,0.9467608251510213
2.0,1.0,27.0,0.7,0.1,5.0,1.0,0.25,0.95199932524179
2.0,1.0,27.0,0.7,0.1,5.0,1.0,0.3,0.9542502174009796
2.0,1.0,27.0,0.7,0.1,5.0,1.0,0.35,0.9553291735151896
2.0,1.0,27.0,0.7,0.1,5.0,1.0,0.4,0.9559010663454541
2.0,1.0,27.0,0.7,0.1,5.0,1.0,0.45,0.9562310195877989
1.0,2.0,3.0,0.4,0.05,9.0,0.05,0.0,0.9599916178945005
1.0,2.0,3.0,0.4,0.05,9.0,0.05,0.05,0.974515190002554
1.0,2.0,3.0,0.4,0.05,9.0,0.05,0.1,0.9762835577409659
1.0,2.0,3.0,0.4,0.05,9.0,0.05,0.15,0.9767165970246291
1.0,2.0,3.0,0.4,0.05,9.0,0.05,0.2,0.9768655407056454
1.0,2.0,3.0,0.4,0.05,9.0,0.05,0.25,0.9769283629012865
1.0,2.0,3.0,0.4,0.05,9.0,0.05,0.3,0.9769587755306159
1.0,2.0,3.0,0.4,0.05,9.0,0.05,0.35,0.9769750557381437
1.0,2.0,3.0,0.4,0.05,9.0,0.05,0.4,0.9770052902410807
1.0,2.0,3.0,0.4,0.05,9.0,0.05,0.45,0.9770054080837702
2.0,1.0,9.0,0.3,0.025,5.0,1.0,0.0,0.7440054987096004
2.0,1.0,9.0,0.3,0.025,5.0,1.0,0.05,0.8364829159171581
2.0,1.0,9.0,0.3,0.025,5.0,1.0,0.1,0.9284135678654184
2.0,1.0,9.0,0.3,0.025,5.0,1.0,0.15,0.9650846182693144
2.0,1.0,9.0,0.3,0.025,5.0,1.0,0.2,0.9780004566764423
2.0,1.0,9.0,0.3,0.025,5.0,1.0,0.25,0.9829844429637903
2.0,1.0,9.0,0.3,0.025,5.0,1.0,0.3,0.9851785842971734
2.0,1.0,9.0,0.3,0.025,5.0,1.0,0.35,0.9862706036072784
2.0,1.0,9.0,0.3,0.025,5.0,1.0,0.4,0.98687177972028
2.0,1.0,9.0,0.3,0.025,5.0,1.0,0.45,0.9872300715915151
2.0,1.0,9.0,0.3,0.05,1.5,0.1,0.0,0.9294342294435007
2.0,1.0,9.0,0.3,0.05,1.5,0.1,0.05,0.9669716396637227
2.0,1.0,9.0,0.3,0.05,1.5,0.1,0.1,0.9736500295895392
2.0,1.0,9.0,0.3,0.05,1.5,0.1,0.15,0.975518112081108
2.0,1.0,9.0,0.3,0.05,1.5,0.1,0.2,0.9762266223454207
2.0,1.0,9.0,0.3,0.05,1.5,0.1,0.25,0.9765511622992465
2.0,1.0,9.0,0.3,0.05,1.5,0.1,0.3,0.9767194971926785
2.0,1.0,9.0,0.3,0.05,1.5,0.1,0.35,0.9768148557147054
2.0,1.0,9.0,0.3,0.05,1.5,0.1,0.4,0.9768725771499167
2.0,1.0,9.0,0.3,0.05,1.5,0.1,0.45,0.9769093838245027
2.0,1.0,1.0,0.3,0.1,9.0,0.1,0.0,0.9512754624147438
2.0,1.0,1.0,0.3,0.1,9.0,0.1,0.05,0.9543148096712095
2.0,1.0,1.0,0.3,0.1,9.0,0.1,0.1,0.9556328486729726
2.0,1.0,1.0,0.3,0.1,9.0,0.1,0.15,0.9562402568529197
2.0,1.0,1.0,0.3,0.1,9.0,0.1,0.2,0.9565393623793882
2.0,1.0,1.0,0.3,0.1,9.0,0.1,0.25,0.9566968487112408
2.0,1.0,1.0,0.3,0.1,9.0,0.1,0.3,0.9567852216582327
2.0,1.0,1.0,0.3,0.1,9.0,0.1,0.35,0.9568377647984628
2.0,1.0,1.0,0.3,0.1,9.0,0.1,0.4,0.9568706350619872
2.0,1.0,1.0,0.3,0.1,9.0,0.1,0.45,0.956892120976589
2.0,2.0,3.0,0.1,0.05,5.0,1.0,0.0,0.474549158127966
2.0,2.0,3.0,0.1,0.05,5.0,1.0,0.05,0.7417046139218738
2.0,2.0,3.0,0.1,0.05,5.0,1.0,0.1,0.8771923858018462
2.0,2.0,3.0,0.1,0.05,5.0,1.0,0.15,0.9296873409129942
2.0,2.0,3.0,0.1,0.05,5.0,1.0,0.2,0.9516679993220803
2.0,2.0,3.0,0.1,0.05,5.0,1.0,0.25,0.9620727319852616
2.0,2.0,3.0,0.1,0.05,5.0,1.0,0.3,0.9675414518562443
2.0,2.0,3.0,0.1,0.05,5.0,1.0,0.35,0.9706613542426981
2.0,2.0,3.0,0.1,0.05,5.0,1.0,0.4,0.9725592483255472
2.0,2.0,3.0,0.1,0.05,5.0,1.0,0.45,0.9737744844061889
2.0,1.0,Inf,0.1,0.01,5.0,0.5,0.0,0.7862531688742165
2.0,1.0,Inf,0.1,0.01,5.0,0.5,0.05,0.8033336428977786
2.0,1.0,Inf,0.1,0.01,5.0,0.5,0.1,0.8381667781783091
2.0,1.0,Inf,0.1,0.01,5.0,0.5,0.15,0.8882459048654374
2.0,1.0,Inf,0.1,0.01,5.0,0.5,0.2,0.9341965426967028
2.0,1.0,Inf,0.1,0.01,5.0,0.5,0.25,0.9633241036925291
2.0,1.0,Inf,0.1,0.01,5.0,0.5,0.3,0.9788186384696302
2.0,1.0,Inf,0.1,0.01,5.0,0.5,0.35,0.9866365911356447
2.0,1.0,Inf,0.1,0.01,5.0,0.5,0.4,0.990567219914872
2.0,1.0,Inf,0.1,0.01,5.0,0.5,0.45,0.9925729741003982
1.0,1.0,3.0,0.3,0.1,1.5,0.1,0.0,0.9398481174930378
1.0,1.0,3.0,0.3,0.1,1.5,0.1,0.05,0.954412154274672
1.0,1.0,3.0,0.3,0.1,1.5,0.1,0.1,0.9562187577002675
1.0,1.0,3.0,0.3,0.1,1.5,0.1,0.15,0.9566639906616737
1.0,1.0,3.0,0.3,0.1,1.5,0.1,0.2,0.9568175110507386
1.0,1.0,3.0,0.3,0.1,1.5,0.1,0.25,0.9568823653177438
1.0,1.0,3.0,0.3,0.1,1.5,0.1,0.3,0.9569138036644934
1.0,1.0,3.0,0.3,0.1,1.5,0.1,0.35,0.9569621327288735
1.0,1.0,3.0,0.3,0.1,1.5,0.1,0.4,0.9569621940193502
1.0,1.0,3.0,0.3,0.1,1.5,0.1,0.45,0.9569622387591403
1.0,2.0,0.33,0.3,0.025,3.0,0.5,0.0,0.9865219261141347
1.0,2.0,0.33,0.3,0.025,3.0,0.5,0.05,0.9870508836485561
1.0,2.0,0.33,0.3,0.025,3.0,0.5,0.1,0.9873890382019245
1.0,2.0,0.33,0.3,0.025,3.0,0.5,0.15,0.9876072804439425
1.0,2.0,0.33,0.3,0.025,3.0,0.5,0.2,0.9877496390698826
1.0,2.0,0.33,0.3,0.025,3.0,0.5,0.25,0.9878435920860229
1.0,2.0,0.33,0.3,0.025,3.0,0.5,0.3,0.987906390542291
1.0,2.0,0.33,0.3,0.025,3.0,0.5,0.35,0.9879489394638945
1.0,2.0,0.33,0.3,0.025,3.0,0.5,0.4,0.9879781855434385
1.0,2.0,0.33,0.3,0.025,3.0,0.5,0.45,0.9879985915729854
2.0,2.0,3.0,0.3,0.1,1.5,0.5,0.0,0.6356022611625627
2.0,2.0,3.0,0.3,0.1,1.5,0.5,0.05,0.841940167744585
2.0,2.0,3.0,0.3,0.1,1.5,0.5,0.1,0.9110035209015298
2.0,2.0,3.0,0.3,0.1,1.5,0.5,0.15,0.9351665379110412
2.0,2.0,3.0,0.3,0.1,1.5,0.5,0.2,0.9451837531182621
2.0,2.0,3.0,0.3,0.1,1.5,0.5,0.25,0.9499662165424623
2.0,2.0,3.0,0.3,0.1,1.5,0.5,0.3,0.9525035589683771
2.0,2.0,3.0,0.3,0.1,1.5,0.5,0.35,0.9539615463883404
2.0,2.0,3.0,0.3,0.1,1.5,0.5,0.4,0.9548530382386223
2.0,2.0,3.0,0.3,0.1,1.5,0.5,0.45,0.9554259760429052
2.0,1.0,9.0,0.7,0.025,9.0,0.05,0.0,0.9792430230896864
2.0,1.0,9.0,0.7,0.025,9.0,0.05,0.05,0.9863134952961476
2.0,1.0,9.0,0.7,0.025,9.0,0.05,0.1,0.9875026155971292
2.0,1.0,9.0,0.7,0.025,9.0,0.05,0.15,0.9878228436367701
2.0,1.0,9.0,0.7,0.025,9.0,0.05,0.2,0.9879417750267799
2.0,1.0,9.0,0.7,0.025,9.0,0.05,0.25,0.9879956097655782
2.0,1.0,9.0,0.7,0.025,9.0,0.05,0.3,0.9880233296609382
2.0,1.0,9.0,0.7,0.025,9.0,0.05,0.35,0.9880389541315204
2.0,1.0,9.0,0.7,0.025,9.0,0.05,0.4,0.9880483761696516
2.0,1.0,9.0,0.7,0.025,9.0,0.05,0.45,0.9880543657243097
2.0,1.0,9.0,0.2,0.1,1.5,0.5,0.0,0.8092416575283021
2.0,1.0,9.0,0.2,0.1,1.5,0.5,0.05,0.9235494572828703
2.0,1.0,9.0,0.2,0.1,1.5,0.5,0.1,0.9455328523886796
2.0,1.0,9.0,0.2,0.1,1.5,0.5,0.15,0.9518537568575135
2.0,1.0,9.0,0.2,0.1,1.5,0.5,0.2,0.9542740797777605
2.0,1.0,9.0,0.2,0.1,1.5,0.5,0.25,0.9553879618193063
2.0,1.0,9.0,0.2,0.1,1.5,0.5,0.3,0.9559676364561969
2.0,1.0,9.0,0.2,0.1,1.5,0.5,0.35,0.956296940992736
2.0,1.0,9.0,0.2,0.1,1.5,0.5,0.4,0.9564967937785697
2.0,1.0,9.0,0.2,0.1,1.5,0.5,0.45,0.9566245501533266
2.0,1.0,Inf,0.5,0.01,9.0,1.0,0.0,0.9259074769526782
2.0,1.0,Inf,0.5,0.01,9.0,1.0,0.05,0.9290475427325364
2.0,1.0,Inf,0.5,0.01,9.0,1.0,0.1,0.9353085495104692
2.0,1.0,Inf,0.5,0.01,9.0,1.0,0.15,0.9451389938134191
2.0,1.0,Inf,0.5,0.01,9.0,1.0,0.2,0.9573101138643451
2.0,1.0,Inf,0.5,0.01,9.0,1.0,0.25,0.9692177301042625
2.0,1.0,Inf,0.5,0.01,9.0,1.0,0.3,0.9786933285249731
2.0,1.0,Inf,0.5,0.01,9.0,1.0,0.35,0.9851751733302211
2.0,1.0,Inf,0.5,0.01,9.0,1.0,0.4,0.9892153419132729
2.0,1.0,Inf,0.5,0.01,9.0,1.0,0.45,0.9916095421152169
1.0,2.0,27.0,0.7,0.05,3.0,2.0,0.0,0.8221854290082078
1.0,2.0,27.0,0.7,0.05,3.0,2.0,0.05,0.8549210214072669
1.0,2.0,27.0,0.7,0.05,3.0,2.0,0.1,0.9168042024215984
1.0,2.0,27.0,0.7,0.05,3.0,2.0,0.15,0.9567531902030206
1.0,2.0,27.0,0.7,0.05,3.0,2.0,0.2,0.9699320548220388
1.0,2.0,27.0,0.7,0.05,3.0,2.0,0.25,0.9741108866190337
1.0,2.0,27.0,0.7,0.05,3.0,2.0,0.3,0.9756117363949757
1.0,2.0,27.0,0.7,0.05,3.0,2.0,0.35,0.9762382201681892
1.0,2.0,27.0,0.7,0.05,3.0,2.0,0.4,0.9765378786110903
1.0,2.0,27.0,0.7,0.05,3.0,2.0,0.45,0.9766981153186817
1.0,1.0,0.33,0.3,0.01,1.5,0.05,0.0,0.9950533116672579
1.0,1.0,0.33,0.3,0.01,1.5,0.05,0.05,0.9950723157464251
1.0,1.0,0.33,0.3,0.01,1.5,0.05,0.1,0.9950844491250064
1.0,1.0,0.33,0.3,0.01,1.5,0.05,0.15,0.9950922735673206
1.0,1.0,0.33,0.3,0.01,1.5,0.05,0.2,0.9950973747817659
1.0,1.0,0.33,0.3,0.01,1.5,0.05,0.25,0.9951007403232934
1.0,1.0,0.33,0.3,0.01,1.5,0.05,0.3,0.9951029893661759
1.0,1.0,0.33,0.3,0.01,1.5,0.05,0.35,0.9951045129768424
1.0,1.0,0.33,0.3,0.01,1.5,0.05,0.4,0.9951055601311184
1.0,1.0,0.33,0.3,0.01,1.5,0.05,0.45,0.9951062907196377
1.0,1.0,3.0,0.9,0.05,5.0,2.0,0.0,0.9418737508837373
1.0,1.0,3.0,0.9,0.05,5.0,2.0,0.05,0.9652366725192149
1.0,1.0,3.0,0.9,0.05,5.0,2.0,0.1,0.9735540823958383
1.0,1.0,3.0,0.9,0.05,5.0,2.0,0.15,0.9757080938179997
1.0,1.0,3.0,0.9,0.05,5.0,2.0,0.2,0.9764023234985292
1.0,1.0,3.0,0.9,0.05,5.0,2.0,0.25,0.9766818789890177
1.0,1.0,3.0,0.9,0.05,5.0,2.0,0.3,0.9768137056062058
1.0,1.0,3.0,0.9,0.05,5.0,2.0,0.35,0.9768831911830996
1.0,1.0,3.0,0.9,0.05,5.0,2.0,0.4,0.976922950868021
1.0,1.0,3.0,0.9,0.05,5.0,2.0,0.45,0.9769471856526328
1.0,1.0,27.0,0.4,0.05,9.0,0.1,0.0,0.873289976040625
1.0,1.0,27.0,0.4,0.05,9.0,0.1,0.05,0.9701369670591588
1.0,1.0,27.0,0.4,0.05,9.0,0.1,0.1,0.9757294747750892
1.0,1.0,27.0,0.4,0.05,9.0,0.1,0.15,0.9765769977484289
1.0,1.0,27.0,0.4,0.05,9.0,0.1,0.2,0.9768125554088022
1.0,1.0,27.0,0.4,0.05,9.0,0.1,0.25,0.9769029041602526
1.0,1.0,27.0,0.4,0.05,9.0,0.1,0.3,0.976944642594748
1.0,1.0,27.0,0.4,0.05,9.0,0.1,0.35,0.9769664011911118
1.0,1.0,27.0,0.4,0.05,9.0,0.1,0.4,0.9769787619213849
1.0,1.0,27.0,0.4,0.05,9.0,0.1,0.45,0.9769862554819504
2.0,1.0,1.0,0.5,0.1,3.0,0.05,0.0,0.954075361555877
2.0,1.0,1.0,0.5,0.1,3.0,0.05,0.05,0.9556176496703965
2.0,1.0,1.0,0.5,0.1,3.0,0.05,0.1,0.9562849414399623
2.0,1.0,1.0,0.5,0.1,3.0,0.05,0.15,0.9565922174339744
2.0,1.0,1.0,0.5,0.1,3.0,0.05,0.2,0.9567435076198694
2.0,1.0,1.0,0.5,0.1,3.0,0.05,0.25,0.9568231756370416
2.0,1.0,1.0,0.5,0.1,3.0,0.05,0.3,0.9568678911317108
2.0,1.0,1.0,0.5,0.1,3.0,0.05,0.35,0.9568944836631018
2.0,1.0,1.0,0.5,0.1,3.0,0.05,0.4,0.9569111232571965
2.0,1.0,1.0,0.5,0.1,3.0,0.05,0.45,0.9569622727141915
2.0,2.0,Inf,0.2,0.025,9.0,0.1,0.0,0.7265244540807841
2.0,2.0,Inf,0.2,0.025,9.0,0.1,0.05,0.8743454264635823
2.0,2.0,Inf,0.2,0.025,9.0,0.1,0.1,0.9531529876997124
2.0,2.0,Inf,0.2,0.025,9.0,0.1,0.15,0.9766244323875944
2.0,2.0,Inf,0.2,0.025,9.0,0.1,0.2,0.9837595148140821
2.0,2.0,Inf,0.2,0.025,9.0,0.1,0.25,0.9861819674479784
2.0,2.0,Inf,0.2,0.025,9.0,0.1,0.3,0.9871223912952256
2.0,2.0,Inf,0.2,0.025,9.0,0.1,0.35,0.9875401135253289
2.0,2.0,Inf,0.2,0.025,9.0,0.1,0.4,0.987749646940626
2.0,2.0,Inf,0.2,0.025,9.0,0.1,0.45,0.9878669365195897
2.0,2.0,0.33,0.7,0.1,1.5,0.5,0.0,0.9563388488163241
2.0,2.0,0.33,0.7,0.1,1.5,0.5,0.05,0.9564294610793026
2.0,2.0,0.33,0.7,0.1,1.5,0.5,0.1,0.9565056368643713
2.0,2.0,0.33,0.7,0.1,1.5,0.5,0.15,0.9565697624026475
2.0,2.0,0.33,0.7,0.1,1.5,0.5,0.2,0.9566238205233651
2.0,2.0,0.33,0.7,0.1,1.5,0.5,0.25,0.9566694597674168
2.0,2.0,0.33,0.7,0.1,1.5,0.5,0.3,0.9567080515904871
2.0,2.0,0.33,0.7,0.1,1.5,0.5,0.35,0.9567407377031606
2.0,2.0,0.33,0.7,0.1,1.5,0.5,0.4,0.9567684692486698
2.0,2.0,0.33,0.7,0.1,1.5,0.5,0.45,0.9567920392287594
1.0,2.0,1.0,0.2,0.05,9.0,0.1,0.0,0.9589591029679471
1.0,2.0,1.0,0.2,0.05,9.0,0.1,0.05,0.9721977181204027
1.0,2.0,1.0,0.2,0.05,9.0,0.1,0.1,0.9753702393417631
1.0,2.0,1.0,0.2,0.05,9.0,0.1,0.15,0.9763127621937563
1.0,2.0,1.0,0.2,0.05,9.0,0.1,0.2,0.9766579682178953
1.0,2.0,1.0,0.2,0.05,9.0,0.1,0.25,0.9768077824022151
1.0,2.0,1.0,0.2,0.05,9.0,0.1,0.3,0.9768816927597981
1.0,2.0,1.0,0.2,0.05,9.0,0.1,0.35,0.9769218442168017
1.0,2.0,1.0,0.2,0.05,9.0,0.1,0.4,0.9769453329873384
1.0,2.0,1.0,0.2,0.05,9.0,0.1,0.45,0.9769599022954908
1.0,2.0,Inf,0.4,0.025,5.0,2.0,0.0,0.7800019895382099
1.0,2.0,Inf,0.4,0.025,5.0,2.0,0.05,0.8004387348301366
1.0,2.0,Inf,0.4,0.025,5.0,2.0,0.1,0.8434791922484414
1.0,2.0,Inf,0.4,0.025,5.0,2.0,0.15,0.9116204894771502
1.0,2.0,Inf,0.4,0.025,5.0,2.0,0.2,0.9573542097558321
1.0,2.0,Inf,0.4,0.025,5.0,2.0,0.25,0.9757358848746626
1.0,2.0,Inf,0.4,0.025,5.0,2.0,0.3,0.982727543429328
1.0,2.0,Inf,0.4,0.025,5.0,2.0,0.35,0.9855308515806527
1.0,2.0,Inf,0.4,0.025,5.0,2.0,0.4,0.986747677290192
1.0,2.0,Inf,0.4,0.025,5.0,2.0,0.45,0.9873249455899229
2.0,1.0,0.33,0.8,0.01,3.0,0.25,0.0,0.9950873572724932
2.0,1.0,0.33,0.8,0.01,3.0,0.25,0.05,0.995090491599403
2.0,1.0,0.33,0.8,0.01,3.0,0.25,0.1,0.995093125866989
2.0,1.0,0.33,0.8,0.01,3.0,0.25,0.15,0.9950953429297427
2.0,1.0,0.33,0.8,0.01,3.0,0.25,0.2,0.9950972115765406
2.0,1.0,0.33,0.8,0.01,3.0,0.25,0.25,0.9950987889582206
2.0,1.0,0.33,0.8,0.01,3.0,0.25,0.3,0.9951001225913351
2.0,1.0,0.33,0.8,0.01,3.0,0.25,0.35,0.995101252012653
2.0,1.0,0.33,0.8,0.01,3.0,0.25,0.4,0.995102210145813
2.0,1.0,0.33,0.8,0.01,3.0,0.25,0.45,0.9951030244306635
2.0,1.0,27.0,0.6,0.01,3.0,0.05,0.0,0.9736427303758975
2.0,1.0,27.0,0.6,0.01,3.0,0.05,0.05,0.9909177029265088
2.0,1.0,27.0,0.6,0.01,3.0,0.05,0.1,0.9941244987462294
2.0,1.0,27.0,0.6,0.01,3.0,0.05,0.15,0.9947852215489734
2.0,1.0,27.0,0.6,0.01,3.0,0.05,0.2,0.9949703983988204
2.0,1.0,27.0,0.6,0.01,3.0,0.05,0.25,0.9950381734757067
2.0,1.0,27.0,0.6,0.01,3.0,0.05,0.3,0.9950683947368912
2.0,1.0,27.0,0.6,0.01,3.0,0.05,0.35,0.995083896474989
2.0,1.0,27.0,0.6,0.01,3.0,0.05,0.4,0.9950926820961967
2.0,1.0,27.0,0.6,0.01,3.0,0.05,0.45,0.9950980383622482
2.0,2.0,0.33,0.2,0.05,5.0,0.25,0.0,0.9763027551718655
2.0,2.0,0.33,0.2,0.05,5.0,0.25,0.05,0.9764051086662209
2.0,2.0,0.33,0.2,0.05,5.0,0.25,0.1,0.9764911531270423
2.0,2.0,0.33,0.2,0.05,5.0,0.25,0.15,0.9765635848921448
2.0,2.0,0.33,0.2,0.05,5.0,0.25,0.2,0.9766246442845199
2.0,2.0,0.33,0.2,0.05,5.0,0.25,0.25,0.97667619380239
2.0,2.0,0.33,0.2,0.05,5.0,0.25,0.3,0.976719782813167
2.0,2.0,0.33,0.2,0.05,5.0,0.25,0.35,0.9767567010789533
2.0,2.0,0.33,0.2,0.05,5.0,0.25,0.4,0.9767880230442088
2.0,2.0,0.33,0.2,0.05,5.0,0.25,0.45,0.976814644484986
1.0,2.0,0.33,0.1,0.025,3.0,0.05,0.0,0.9877754544235332
1.0,2.0,0.33,0.1,0.025,3.0,0.05,0.05,0.9878733612149333
1.0,2.0,0.33,0.1,0.025,3.0,0.05,0.1,0.9879358816815034
1.0,2.0,0.33,0.1,0.025,3.0,0.05,0.15,0.9879762035725641
1.0,2.0,0.33,0.1,0.025,3.0,0.05,0.2,0.9880024935821508
1.0,2.0,0.33,0.1,0.025,3.0,0.05,0.25,0.9880198392355783
1.0,2.0,0.33,0.1,0.025,3.0,0.05,0.3,0.9880314308730791
1.0,2.0,0.33,0.1,0.025,3.0,0.05,0.35,0.9880392837297614
1.0,2.0,0.33,0.1,0.025,3.0,0.05,0.4,0.9880446809208956
1.0,2.0,0.33,0.1,0.025,3.0,0.05,0.45,0.9880484464959625
1.0,1.0,27.0,0.2,0.1,1.5,0.25,0.0,0.8506496985718696
1.0,1.0,27.0,0.2,0.1,1.5,0.25,0.05,0.9491181426830161
1.0,1.0,27.0,0.2,0.1,1.5,0.25,0.1,0.9550830411993462
1.0,1.0,27.0,0.2,0.1,1.5,0.25,0.15,0.9562554504551989
1.0,1.0,27.0,0.2,0.1,1.5,0.25,0.2,0.956629297421028
1.0,1.0,27.0,0.2,0.1,1.5,0.25,0.25,0.9567822203534914
1.0,1.0,27.0,0.2,0.1,1.5,0.25,0.3,0.9568551827894002
1.0,1.0,27.0,0.2,0.1,1.5,0.25,0.35,0.9568939133293918
1.0,1.0,27.0,0.2,0.1,1.5,0.25,0.4,0.956916168297924
1.0,1.0,27.0,0.2,0.1,1.5,0.25,0.45,0.956929768996707
1.0,1.0,9.0,0.2,0.05,9.0,1.0,0.0,0.5672602298595496
1.0,1.0,9.0,0.2,0.05,9.0,1.0,0.05,0.9100219617236113
