"","y","N","m","z","n1","n2","n3"
"49",-0.00330972869928235,1.09234997453036,0,-0.00963152577032217,0,0,0
"50",-0.213320779020288,0.882287217860296,0,-0.0156029686101376,0,0,0
"51",-0.169888334154893,0.749330098227066,0,-0.0135158867271483,0,0,0
"52",-0.0784928653364781,0.687226983085687,0,-0.0147268583002434,0,0,0
"53",0.286392071550496,0.914359605536627,0,-0.0125852700074164,0,0,0
"54",0.0897374384554857,0.99403324253335,0,-0.0219129920078615,0,0,0
"55",-0.0328970268942994,0.976513087706687,0,-0.0249418421468788,0,0,0
"56",-0.0759086383219325,0.89597304655883,0,-0.0175761570798243,0,0,0
"57",0.0902588180846358,0.997328505121898,0,-0.0190039976204337,0,0,0
"58",0.0730389496180701,1.04417505402643,0,-0.0126267299887005,0,0,0
"59",-0.0591302497903307,0.996845726508951,0,-0.0126454045102619,0,0,0
"60",0.00220447867022833,0.99252690260575,0,-0.0162667069907886,0,0,0
"61",0.0552438217223499,1.05452210169009,0,-0.0112519137334159,0,0,0
"62",0.0448284158354429,1.12571576312835,0,-0.0235213159216116,0,0,0
"63",-0.0489867896433679,1.05143266030305,0,-0.0197192816689945,0,0,0
"64",0.00417666696559803,1.06933548381426,0,-0.0166097368719334,0,0,0
"65",0.0743753968724674,1.13130343114207,0,-0.0196137295227189,0,0,0
"66",-0.154821864125357,0.971009735692395,0,-0.0150632232847235,0,0,0
"67",0.0167479260824026,1.00243962729607,0,-0.0160497112197891,0,0,0
"68",0.0963555220873647,1.0657967525929,0,-0.00743514942408911,0,0,0
"69",-0.17229625017961,0.919865776939806,0,-0.013876730548749,0,0,0
"70",0.0450802599947101,0.961112546408256,0,-0.00771306997704867,0,0,0
"71",-0.126276085238718,0.835727367823867,0,-0.0116844370417279,0,0,0
"72",-0.00616962972008661,0.83154650849581,0,-0.00860640196161488,0,0,0
"73",0.131566303467384,0.953382977431086,0,-0.00574599571139838,0,0,0
"74",0.0676632355668545,1.02234628816126,0,0.000670370008232615,0,0,0
"75",-0.0339088410084278,0.992037633901011,0,0.00324169446832044,0,0,0
"76",0.145367254923148,1.13929888081468,0,0.00743835578029458,0,0,0
"77",0.00120107718038587,1.15744116734891,0,-0.00111908473460598,0,0,0
"78",0.0947872295382772,1.25259920519184,0,-0.00653082955011497,0,0,0
"79",-0.0987884366045385,1.1426854807133,0,-0.00271121784022031,0,0,0
"80",-0.110623972909654,1.02968030264138,0,-0.00459560804940742,0,0,0
"81",0.110937981458921,1.14418734690036,0,-0.00646737869913893,0,0,0
"82",0.0838791273666608,1.25568659821621,0,-0.0201405543068572,0,0,0
"83",-0.142211867966798,1.09595520519314,0,-0.0172250401791433,0,0,0
"84",0.00630120319732994,1.10137115439497,0,-0.0179228480278868,0,0,0
"85",-0.0204224573250564,1.05818829351433,0,-0.0181751963044361,0,0,0
"86",0.073374916974724,1.15768940270086,0,-0.0097566291004603,0,0,0
"87",0.0610909029587789,1.21852838641077,0,-0.00665525451678902,0,0,0
"88",0.0492731993215486,1.26576783656568,0,-0.00169466780030674,0,0,0
"89",-0.0105211299745865,1.2828360018883,0,-0.00802786246076826,0,0,0
"90",0.0022826888034613,1.25674934068586,0,-0.00668412953492128,0,0,0
"91",0.132825263231472,1.45458324733048,0,-0.0077459228370508,0,0,0
"92",-0.246323002458323,1.12510676278987,0,-0.00749542603285541,0,0,0
"93",-0.148249926131148,0.973796214565911,0,-0.00203609028905278,0,0,0
"94",-0.0945856407116966,0.887469033013185,0,-0.00270024134769275,0,0,0
"95",-0.0602401015486237,0.838632902530735,0,0.00190805255838235,0,0,0
"96",0.123129153252011,0.923606366412609,0,0.0112859915491427,0,0,0
"97",-0.0383421417418633,0.928852444023181,0,-0.000678425644015547,0,0,0
"98",0.0778715199896675,0.98545697885458,0,0.00222668645066898,0,0,0
"99",0.0980234439592996,1.07686096878561,0,0.00412427893319587,0,0,0
"100",-0.136744213984815,0.940090086564364,0,0.00132016413620928,0,0,0
